"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000027832",9.38051922895637,3.56e-228,"Ptx3",0.536328105650172,0.390991806655608,NA,2.52091593793545,6.89e-06,3.95579448406776,3.25e-09,1.01885624353079,1.05257416370574,1.02908030232497,1.28168835931374,1.19718459135392,1.37619129501053,1.26109268510521,1.3529317148263,1.28131957831693,0.046128172013036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018925495734465,0,-0.00625417712566,0.01215859407163,0.065871669362457,0.045779666610226,0.03164329046598,0.029048365649474,0.033158403938164,NA,0,NA,0.250577076940701,0.735544286462552,0.654035527408825,0.183048142041248,0.274382602821804,0.480501817500641,0.833427137891264,0.31276439840836,0.417010580855737,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.66674812175518,1.95880439029086,0,1,0,0,"b","b"
"ENSMUSG00000017009",5.2960892153594,8.63e-225,"Sdc4",5.79968738185529,0,0,3.98210967010379,1.96e-16,3.74617123922927,2.36e-17,0.129235476004014,0.18690168142297,0.184889816277758,0.772268979336248,0.733121233563399,0.748625594434347,0.7776564976065,0.815587556091788,0.749056033175171,0.129588958235502,0.189041875830524,0.287478794803823,-0.040677652845424,0.209529864855652,0.595517449994757,0.04884217519263,0.141504849055329,0.398251813116523,0.149247302245891,0.074245516104521,0.394060745248482,0.218851875637901,0.357295840930387,0.288951708051591,0.065657344069279,0.030912067299996,0.062690827125806,0.035220899986775,0.008582506107373,0.007637091979811,0.018171572947239,0.026848073983587,0.160768422451173,NA,NA,NA,0.03102968151912,0.016637155453589,0.031049754681744,0,0.024420362782502,0.03593482917431,0.026955191070126,0.037369164546671,0.026815805999261,NA,0.067375440247978,NA,0,0,0,0,0,0,0,0,280,0.799733128656719,1.09374684531643,1,1,0,0,"b","a"
"ENSMUSG00000018796",4.45851601992419,2.49e-218,"Acsl1",3.41675543972224,9.79e-143,2.67e-140,3.40858662643072,6.21e-07,3.0382970627256,0.00025814149486,0.141357278376133,0.156210124763924,0.168739386441371,0.186785413487855,0.186680021089384,0.132622139472121,0.220939894684447,0.18543339053381,0.124614792992142,0.039323581961938,-0.008435727980715,0.008464750202232,0.180206533289391,0.289872319014395,0.227972500609953,0.143201393727815,0.298601052562823,0.330530337149128,0.099690165286201,0.248802126005636,0.31474693149345,0.00354853495613,0.019484445308806,-0.014073697287974,0.017957659241586,0,0,0.110714157370838,-0.020605967815645,0,0.036744660659529,0.018090030562039,0.01315265652871,NA,NA,NA,0.27820153206383,0.258675325723864,0.044340480517603,-0.011210580237061,0.074697259286436,0.061499951525193,0.123394034250754,0.199718691996514,0.107064448896123,NA,NA,NA,0,0,0,0,0,1,0,0,77,-0.266848608243564,2.49765516259683,0,0,0,0,"b","a"
"ENSMUSG00000022126",8.8177264192083,1.2e-213,"Acod1",8.41589229923186,0,0,0.621518083636149,0.542104165622869,NA,NA,-0.095007609620441,-0.102767605273248,-0.162483890619671,0.08138452208737,-0.061350000779437,0.068359963567848,0.209428453858921,0.108490502304686,0.153350540919537,0.413650432459981,0.165046165803367,0.507250152170585,0.630769960052161,0.561511399148926,0.664356655411538,0.502861828078142,0.373985311277306,0.593657277834701,0.505544128325666,0.48771533345491,0.565353374277176,0.831642584950522,0.453202980178181,0.405971422990697,0.689452115150878,0.514985512044385,0.435488224352502,0.126483223642546,0.104220443573584,0.091375732611504,0.143100509726976,0.060193585213171,-0.123864968732051,0.312365222555427,0.121339418649351,0.146184661985491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.98889904184583,0,0,0,0,"b","b"
"ENSMUSG00000021025",4.3451708791243,5.81e-211,"Nfkbia",3.16937573131996,4.02e-118,7.59e-116,2.03747417908536,1.96e-17,4.01352292561018,4.99e-183,-0.211456003275707,-0.082031932007567,-0.025971776298428,0.089550450239098,-0.025438162044161,0.123790002051222,0.091883716636483,0.173922706397212,0.199059747724149,0.170711574309772,0.275674108108749,0.394439803229059,0.153327676262752,0.176307546321777,0.20191524340366,0.057878829628931,0.266259931485782,0.243065145121574,0.263192596592452,0.323137915017987,0.222244535011736,0.279181192873501,0.323581086479361,0.32051046283492,0.141834716048617,0.326109519422982,0.173267079840804,-0.123069966818074,0.023303761349304,-0.005579045660261,-0.000502474065494,-0.158517408221017,-0.187010013243289,0.228713193301391,0.079090142940646,0.197229662958382,0.255450391858626,0.162184382254422,0.173377028297639,0.152477130428483,0.199163338222072,0.216296483593504,0.132742649085862,0.095647338915291,0.028044539058883,0.402668975467531,0.234946613636268,0.294368882330807,0,0,0,0,0,0,0,0,119,0.454751128017212,-0.46126974096524,0,0,0,0,"b","a"
"ENSMUSG00000024789",4.50665456375317,3.73e-210,"Jak2",2.83973675660404,2.54e-170,9.04e-168,3.7403414177882,2.13e-37,1.12133211393564,5.35e-05,0.074335222091428,0.005591877590871,-0.052962061056007,0.1427796157759,0.102440930574109,0.084301872339817,0.06450676693631,0.024694301158535,0.034871772429689,0.007900652135518,0.013642371870408,0.002155558851766,0.122640044167918,0.15240176734808,0.107237601852334,0.227465739979869,0.145179365431097,0.150636970259299,0.11344631678887,0.208880662735513,0.170034088763033,0.002713287629474,0.028814326384637,0.017617725804682,0.012635214785075,0.032020060951964,-0.004262346136351,0.000363908116829,-0.011678300202992,0.024932841702031,0.006671786927633,0.054036535046879,0.009409872966469,0,0,0,0.133226882182495,0.019564728587725,-0.004269760121346,0.0552756629483,0.00853001841662,0.001287107075867,0.016536298083654,0.025167008667509,0.005732061025905,0.005582665958774,0.103423675044883,0.058457008809241,1,0,0,0,0,0,0,0,400,1.95880439029086,2.08294665671375,0,0,1,0,"b","a"
"ENSMUSG00000000982",7.01653493229617,1.49e-201,"Ccl3",6.28991690865568,0,0,3.33633295041633,0.000518865438687,6.22035322558906,3.74e-44,0.200844508941327,0.15199994086048,0.1882738283978,0.565467854814764,0.333259115347153,0.507295651298012,0.437097625467647,0.285001227920181,0.507830975736229,0.406825946950579,0.48730669251632,0.408392007934883,0.049934692714512,0.278259417208047,0.527223905971176,0.142093416706724,0.234296568583133,0.583393537457841,0.112344303605308,0.01888304677466,0.54753938673401,1.19769375294439,1.19134748955042,1.23433332844341,0.68803235352548,1.31713401634315,1.45894073523484,0.329943488584784,0.39473608384543,0.821087978599903,0.479107287065836,0.467312674974501,0.768756930006761,0.118125816343462,NA,NA,0.568964371777806,0.461048433877425,0.430428690407031,0.761015975860367,0.853288599630115,0.68886440682288,0.794463632388028,0.643212851323754,0.422812422622344,2.166495013419,1.50020334278941,1.37114348754572,0,1,0,0,0,0,0,0,0,1.09374684531643,1.63209092674139,0,1,0,0,"b","b"
"ENSMUSG00000025790",5.32773956950888,1.08e-195,"Slco3a1",1.03336530995077,1.03e-05,4.7e-05,0.104404786011277,NA,-0.48633239720769,0.5657251125295,0.044586801088255,-0.011229986049794,-0.054249579670111,0.133150815650144,0.131934076869063,0.126855320606838,0.132501790889232,0.101725623231039,0.105757423630765,0.001151746648592,0.04659170277389,0.078411857722135,0.035493435873965,0.017962159258787,0.056216574780122,0.056907991837315,0.055938670403606,0.052638602598901,0.025302322774365,0.033006023282321,0.042235094547805,0.028710214373873,-0.006250257018174,0.043214110463635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051553417399431,0,0,NA,0,NA,0,0,0.076564843515944,0,0,0,0,0,0,0,0,0,400,2.49765516259683,2.14131855842608,0,0,0,0,"b","a"
"ENSMUSG00000044701",9.56080079558263,1.25e-185,"Il27",4.85275300803395,3.55e-09,2.55e-08,9.08172929272123,2.71e-57,6.14890984741384,7.28e-32,0.271189214377275,0.273274489757696,0.313453060566284,0.578704449351483,0.533266593070242,0.466323911389292,0.74472867356626,0.712984816955298,0.609230756830299,NA,NA,0,0.37473937422235,0.426000302035066,0.404441020776787,0.408669880488097,0.669001725063886,0.929589520657124,0.426990878556703,0.969914919676459,0.799914394170519,NA,NA,NA,0.332525581948304,0.476887606838113,0.473399255274315,0.416253280422381,0.595429732832779,0.484702055662167,0.285081218140423,0.421505251585097,0.320997179379428,NA,NA,NA,0.249510768686745,0.356130492209126,0.344235529141116,0.1601835952628,0.313314059291887,0.401962796353826,0.17208996523845,0.258879933329028,0.245441450114129,0.054704940493857,0.029436127054907,0,0,1,0,0,0,0,0,0,0,1.98889904184583,1.69602012347473,0,0,1,0,"b","b"
"ENSMUSG00000037405",5.11735756592493,6.96e-182,"Icam1",4.31384892024907,1.68e-208,1.13e-205,3.2653832161316,1.37e-66,3.99658204736374,5.92e-150,0.134874131485724,0.129799002278836,0.073684394585415,0.261454506459541,0.242594837619109,0.11359257123535,0.239275579304142,0.281043199705167,0.102260868569975,0.020445907806093,0.01432033739197,0.06862085659724,0.164433041185517,0.395079673549071,0.345740219894934,0.152198358992306,0.30973845523162,0.336420182803974,0.115211733677729,0.341854921444893,0.25117329144789,0.077549381277598,0.08115018723582,0.06207069221542,0.06270224588745,0.170556793347926,0.209542471836048,-0.178913239313583,-0.077196017448027,-0.052307845793692,0.040862219040454,-0.043248781848754,0.121582299192204,0.014469430236803,0.018883804007333,0.016609031414179,0.158820615319252,0.175949883293444,0.124700865684787,0.040530262106662,0.160009399077481,0.117689154995357,0.113126762598395,0.159246242592087,0.099328135718339,0.037885090725589,0.04380725441982,0.020980704539385,0,0,0,0,0,0,0,0,0,-0.46126974096524,2.45543104471318,0,0,0,0,"b","b"
"ENSMUSG00000020120",4.29141826440504,4.8e-181,"Plek",4.56660345505336,4.58e-103,7.26e-101,3.11394002035243,7.2e-19,NA,NA,-0.121592520700252,-0.083012589047136,-0.066439428556253,0.099825083533063,-0.027660900389592,-0.002776283130058,0.120943771535021,-0.026521469135423,0.03630297395165,0.076153439500657,0.132794422757751,0.191180203515719,0.316758558908757,0.197539527598917,0.199887818159731,0.356936004029956,0.204814374538659,0.28142929191771,0.439401510621994,0.162783774161961,0.264990270164827,0.362476679409324,0.581568935280933,0.582090354754826,0.045449827335519,0.05045269519057,0.044847862932668,0.012457171530481,0.060772409014427,0.045246302003842,0.025958168138975,-0.015805032566811,0.006226192474999,0.009662588754974,0.02425001557686,-0.004897676854021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.78929461416818,0,0,0,0,"b","b"
"ENSMUSG00000039997",5.1399600268697,7.63e-177,"Ifi203",NA,NA,NA,NA,NA,NA,NA,0.273008692816131,0.149287944200145,0.087695930832893,0.399407463756843,0.187062589768113,0.263079845462191,0.307687010391748,0.095273324513914,0.202656290937347,0.152568446226162,0.087837863964913,0.210255377415874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.23230647750121,0,0,0,0,"b","b"
"ENSMUSG00000004296",7.5359345919696,1.26e-174,"Il12b",0.86879567116729,0.234809238081181,NA,2.67405874615699,0.007597755985618,3.3757794792151,8.65e-05,0.829345397800838,0.880090603432927,0.782036755333009,1.2958953859848,1.18944829507394,1.41412776829056,1.06674708097228,1.27744785618692,1.19673395607204,NA,0.235532166613559,0.085817696946554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522498708260794,NA,NA,NA,NA,NA,NA,0.94875317587989,0.899288415085314,0.209617274117805,0.805236543309652,0.190285214264618,NA,1.09728364986051,0.72317883412588,NA,NA,NA,0,1,0,0,1,0,0,1.58e-05,0,2.08294665671375,0.061187429185986,0,1,0,1,"a","b"
"ENSMUSG00000078920",5.38978575283299,2.24e-174,"Ifi47",3.66957414988823,3.64e-61,2.5e-59,NA,NA,NA,NA,0.057381320960749,-0.069244223458029,-0.123408628601267,0.28144179265606,0.23154305849757,0.223218492971005,0.33379965747419,0.334003069062932,0.201591980329869,0.011568129552038,0.013136204474706,0.194857747139272,0.155411708042236,0.043605891180275,0.144141824496476,0.224143923037777,0.410121532932999,0.441777211602879,0.147832856144378,0.236089062129612,0.266072353779309,0.034085869067829,0.012767491874481,0.040488681185946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,2.00200992936449,0,0,0,0,"b","b"
"ENSMUSG00000025225",4.50599649579977,1.02e-173,"Nfkb2",3.49464796754032,6.04e-151,1.69e-148,2.5540029842452,7.02e-28,1.40179583276288,4.58e-30,0.014384436717775,0.017004816118325,0.036134131706181,0.092239198374581,0.029980218714175,0.090237384505305,0.043989437909702,0.044908953738695,-0.00235177524253,0.004161289276633,0.006051186243378,0.004092214137286,0.124209900519756,0.153791911669054,0.189880748336779,0.039541858114329,0.098439291266765,0.178938387229216,0.043902516202132,0.053443898725037,0.159329465811406,0.024323319211406,0.022693507035036,0.005801426141464,-0.005433541146912,0.001662974015478,0.037367449800332,-0.053142698218753,-0.049041113504849,0.018084523004736,-0.001176948207164,0.010837336837336,0.02258990347134,-0.001668529704093,-0.021497449938021,-0.001869322250876,-0.033826908481497,-0.040790814723427,-0.030795179632907,-0.01943649813174,-0.039891269852612,-0.014265078004648,-0.03073692105461,-0.063732154409257,-0.031274481421623,0.019574792305885,0.011072728569725,-0.041891560791683,1,0,0,0,0,0,1,0,383,1.63209092674139,2.68840805503536,0,0,0,0,"b","a"
"ENSMUSG00000031488",4.6910321276972,1.54e-170,"Rab11fip1",0.419436818978754,0.000430997603234,0.001481994437481,0.113382038205339,0.848426956108391,3.77709613607118,1.97e-47,-0.064840515324641,-0.001341606907523,0.054348053905367,0.028552827932588,0.079444523659089,0.077081017173991,0.039441204075669,0.028990107464683,0.015437042676401,0.01983713434659,-0.007060870174218,0.003064573269178,0.122824279417692,0.09260901653862,0.082862429423959,0.084514128843243,0.089770589692484,0.112288165606828,0.064609580928012,0.088074098027417,0.061446294167963,0.069582374837124,0.082210966998802,0.068291672656768,0.073812188927621,0.017789814625253,0.014292446770177,0.066516101289449,0.037526458028836,0.008011033665898,0.048576646726946,0.062576496001342,0.031571284763701,0.007949970092159,0.015031435752835,-0.007225322152903,0.05684903947257,0.049869103391141,0.031536580869067,0.014580984084391,0.030601367421761,0.036269539915238,0.050944243824461,0.015655917559405,0.043313996665026,0.060687002571292,0,0.041758268312018,0,0,0,0,0,0,0,0,232,2.14131855842608,0.916851456246601,0,1,0,1,"b","a"
"ENSMUSG00000033213",5.37555130467951,5.14e-161,"AA467197",0.482457591197532,0.0039917868619,0.011150941492785,NA,NA,4.22538935156954,1.77e-209,0.146271901515082,-0.029163464352399,-0.121788979583354,0.683849985942252,0.684403746824374,0.811116711601352,0.511095081064508,0.609657651060543,0.52307043044421,0.311817890610057,0.183980382065971,0.125545934778662,0.515800142423289,0.740984205407178,0.659158145732202,0.528202270725853,0.531501936936749,0.623271154356456,0.521282136804193,0.639460141477747,0.611881355893239,0.48523576420287,0.524489601815494,0.555129041491969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292247608592638,0.080917486438052,-0.023030896495122,0.260717830935657,0.142425872945271,0.028644349764643,0.257717531052805,0.0437744741099,-0.139137159127055,0.534865120877111,0.565563419701921,0.499683539889887,0,0,0,0,0,0,0,0,212,NA,0.843953765118158,0,1,0,0,"b","a"
