"index"	"gene"	"class"	"divergence"
110	"ENSMUSG00000026821"	"b_DE"	0.849482605380594
111	"ENSMUSG00000025959"	"a_all"	1.46901543042285
112	"ENSMUSG00000025959"	"b_DE"	1.46901543042285
113	"ENSMUSG00000027555"	"a_all"	2.01283078339266
114	"ENSMUSG00000027555"	"b_DE"	2.01283078339266
115	"ENSMUSG00000027347"	"a_all"	2.61465173118426
116	"ENSMUSG00000027347"	"b_DE"	2.61465173118426
117	"ENSMUSG00000020227"	"a_all"	0.707877364545048
118	"ENSMUSG00000020227"	"b_DE"	0.707877364545048
119	"ENSMUSG00000040483"	"a_all"	0.668989497256251
120	"ENSMUSG00000040483"	"b_DE"	0.668989497256251
121	"ENSMUSG00000022358"	"a_all"	1.99039611637292
122	"ENSMUSG00000022358"	"b_DE"	1.99039611637292
123	"ENSMUSG00000035356"	"a_all"	0.038439897167901
124	"ENSMUSG00000035356"	"b_DE"	0.038439897167901
125	"ENSMUSG00000032691"	"a_all"	2.47032759906196
126	"ENSMUSG00000032691"	"b_DE"	2.47032759906196
127	"ENSMUSG00000023947"	"a_all"	1.06114427395185
128	"ENSMUSG00000023947"	"b_DE"	1.06114427395185
129	"ENSMUSG00000020638"	"a_all"	2.70049918361386
130	"ENSMUSG00000020638"	"b_DE"	2.70049918361386
131	"ENSMUSG00000063193"	"a_all"	2.28429138957987
132	"ENSMUSG00000063193"	"b_DE"	2.28429138957987
133	"ENSMUSG00000020178"	"a_all"	1.04805831418691
134	"ENSMUSG00000020178"	"b_DE"	1.04805831418691
135	"ENSMUSG00000025969"	"a_all"	-0.39977649127698
136	"ENSMUSG00000025969"	"b_DE"	-0.39977649127698
137	"ENSMUSG00000037921"	"a_all"	1.25804236039006
138	"ENSMUSG00000037921"	"b_DE"	1.25804236039006
139	"ENSMUSG00000030595"	"a_all"	0.239253025353025
140	"ENSMUSG00000030595"	"b_DE"	0.239253025353025
141	"ENSMUSG00000027776"	"a_all"	2.40155470294415
142	"ENSMUSG00000027776"	"b_DE"	2.40155470294415
143	"ENSMUSG00000017830"	"a_all"	-0.07743428587917
144	"ENSMUSG00000017830"	"b_DE"	-0.07743428587917
145	"ENSMUSG00000016496"	"a_all"	-0.352854521893347
146	"ENSMUSG00000016496"	"b_DE"	-0.352854521893347
147	"ENSMUSG00000039699"	"a_all"	0.743655482440688
148	"ENSMUSG00000039699"	"b_DE"	0.743655482440688
149	"ENSMUSG00000056069"	"a_all"	1.44550593460556
150	"ENSMUSG00000056069"	"b_DE"	1.44550593460556
151	"ENSMUSG00000079659"	"a_all"	0.588536619671249
152	"ENSMUSG00000079659"	"b_DE"	0.588536619671249
153	"ENSMUSG00000046223"	"a_all"	1.33068548084907
154	"ENSMUSG00000046223"	"b_DE"	1.33068548084907
155	"ENSMUSG00000031712"	"a_all"	1.19119761937548
156	"ENSMUSG00000031712"	"b_DE"	1.19119761937548
157	"ENSMUSG00000043953"	"a_all"	2.26658063380289
158	"ENSMUSG00000043953"	"b_DE"	2.26658063380289
159	"ENSMUSG00000031004"	"a_all"	2.30605436402464
160	"ENSMUSG00000031004"	"b_DE"	2.30605436402464
161	"ENSMUSG00000032000"	"a_all"	-0.052917679945636
162	"ENSMUSG00000032000"	"b_DE"	-0.052917679945636
163	"ENSMUSG00000027962"	"a_all"	2.27835503719062
164	"ENSMUSG00000027962"	"b_DE"	2.27835503719062
165	"ENSMUSG00000030107"	"a_all"	-0.175223759766776
166	"ENSMUSG00000030107"	"b_DE"	-0.175223759766776
167	"ENSMUSG00000006715"	"a_all"	2.18012197907747
168	"ENSMUSG00000006715"	"b_DE"	2.18012197907747
169	"ENSMUSG00000020250"	"a_all"	0.031502244327564
170	"ENSMUSG00000020250"	"b_DE"	0.031502244327564
171	"ENSMUSG00000022906"	"a_all"	-1.22068494474885
172	"ENSMUSG00000022906"	"b_DE"	-1.22068494474885
173	"ENSMUSG00000016529"	"a_all"	2.44085849628549
174	"ENSMUSG00000016529"	"b_DE"	2.44085849628549
175	"ENSMUSG00000058013"	"a_all"	0.57825183060143
176	"ENSMUSG00000058013"	"b_DE"	0.57825183060143
177	"ENSMUSG00000026031"	"a_all"	0.834692941768235
178	"ENSMUSG00000026031"	"b_DE"	0.834692941768235
179	"ENSMUSG00000010358"	"a_all"	0.456679234979334
180	"ENSMUSG00000010358"	"b_DE"	0.456679234979334
181	"ENSMUSG00000021384"	"a_all"	1.58772025505476
182	"ENSMUSG00000021384"	"b_DE"	1.58772025505476
183	"ENSMUSG00000028214"	"a_all"	2.09547480439851
184	"ENSMUSG00000028214"	"b_DE"	2.09547480439851
185	"ENSMUSG00000025591"	"a_all"	1.66428662554214
186	"ENSMUSG00000025591"	"b_DE"	1.66428662554214
187	"ENSMUSG00000000184"	"a_all"	2.44353970058603
188	"ENSMUSG00000000184"	"b_DE"	2.44353970058603
189	"ENSMUSG00000020696"	"a_all"	1.56958718181905
190	"ENSMUSG00000020696"	"b_DE"	1.56958718181905
191	"ENSMUSG00000025044"	"a_all"	1.06539834849381
192	"ENSMUSG00000025044"	"b_DE"	1.06539834849381
193	"ENSMUSG00000056220"	"a_all"	1.56278041015353
194	"ENSMUSG00000056220"	"b_DE"	1.56278041015353
195	"ENSMUSG00000027360"	"a_all"	3.21292409739733
196	"ENSMUSG00000027360"	"b_DE"	3.21292409739733
197	"ENSMUSG00000029553"	"a_all"	-0.301173113241629
198	"ENSMUSG00000029553"	"b_DE"	-0.301173113241629
199	"ENSMUSG00000017144"	"a_all"	2.02197680601089
200	"ENSMUSG00000017144"	"b_DE"	2.02197680601089
201	"ENSMUSG00000027009"	"a_all"	1.7041169052023
202	"ENSMUSG00000027009"	"b_DE"	1.7041169052023
203	"ENSMUSG00000037752"	"a_all"	0.901359230569032
204	"ENSMUSG00000037752"	"b_DE"	0.901359230569032
205	"ENSMUSG00000032578"	"a_all"	2.55644987168116
206	"ENSMUSG00000032578"	"b_DE"	2.55644987168116
207	"ENSMUSG00000025278"	"a_all"	2.32313583567076
208	"ENSMUSG00000025278"	"b_DE"	2.32313583567076
209	"ENSMUSG00000055322"	"a_all"	1.99725373273671
210	"ENSMUSG00000055322"	"b_DE"	1.99725373273671
211	"ENSMUSG00000042608"	"a_all"	0.361676973325061
212	"ENSMUSG00000042608"	"b_DE"	0.361676973325061
213	"ENSMUSG00000026547"	"a_all"	0.070055977209425
214	"ENSMUSG00000026547"	"b_DE"	0.070055977209425
215	"ENSMUSG00000028599"	"a_all"	1.89924293799575
216	"ENSMUSG00000028599"	"b_DE"	1.89924293799575
217	"ENSMUSG00000028037"	"a_all"	1.57307299842769
218	"ENSMUSG00000028037"	"b_DE"	1.57307299842769
219	"ENSMUSG00000038034"	"a_all"	0.348304785150035
220	"ENSMUSG00000038034"	"b_DE"	0.348304785150035
221	"ENSMUSG00000049502"	"a_all"	0.07769721626613
222	"ENSMUSG00000049502"	"b_DE"	0.07769721626613
223	"ENSMUSG00000026827"	"a_all"	0.107083510609586
224	"ENSMUSG00000026827"	"b_DE"	0.107083510609586
225	"ENSMUSG00000030203"	"a_all"	0.984592700617482
226	"ENSMUSG00000030203"	"b_DE"	0.984592700617482
227	"ENSMUSG00000021765"	"a_all"	2.1285248616878
228	"ENSMUSG00000021765"	"b_DE"	2.1285248616878
229	"ENSMUSG00000022353"	"a_all"	2.02992221999399
230	"ENSMUSG00000022353"	"b_DE"	2.02992221999399
231	"ENSMUSG00000024732"	"a_all"	1.90536417551701
232	"ENSMUSG00000024732"	"b_DE"	1.90536417551701
233	"ENSMUSG00000031596"	"a_all"	3.01814859637549
234	"ENSMUSG00000031596"	"b_DE"	3.01814859637549
235	"ENSMUSG00000045502"	"a_all"	2.7977375111457
236	"ENSMUSG00000045502"	"b_DE"	2.7977375111457
237	"ENSMUSG00000028412"	"a_all"	0.776478699335006
238	"ENSMUSG00000028412"	"b_DE"	0.776478699335006
239	"ENSMUSG00000029822"	"a_all"	2.29393725200132
240	"ENSMUSG00000029822"	"b_DE"	2.29393725200132
241	"ENSMUSG00000033949"	"a_all"	0.838985565388735
242	"ENSMUSG00000033949"	"b_DE"	0.838985565388735
243	"ENSMUSG00000021930"	"a_all"	1.5359585976494
244	"ENSMUSG00000021930"	"b_DE"	1.5359585976494
245	"ENSMUSG00000027078"	"a_all"	0.493990035997855
246	"ENSMUSG00000027078"	"b_DE"	0.493990035997855
247	"ENSMUSG00000033066"	"a_all"	1.36981859281672
248	"ENSMUSG00000033066"	"b_DE"	1.36981859281672
249	"ENSMUSG00000021895"	"a_all"	0.729496164635851
250	"ENSMUSG00000021895"	"b_DE"	0.729496164635851
251	"ENSMUSG00000066152"	"a_all"	1.0205411541099
252	"ENSMUSG00000066152"	"b_DE"	1.0205411541099
253	"ENSMUSG00000029915"	"a_all"	0.985882440668613
254	"ENSMUSG00000029915"	"b_DE"	0.985882440668613
255	"ENSMUSG00000020400"	"a_all"	-1.19895928941142
256	"ENSMUSG00000020400"	"b_DE"	-1.19895928941142
257	"ENSMUSG00000037235"	"a_all"	0.149008081181456
258	"ENSMUSG00000037235"	"b_DE"	0.149008081181456
259	"ENSMUSG00000024737"	"a_all"	0.842709585888306
260	"ENSMUSG00000024737"	"b_DE"	0.842709585888306
261	"ENSMUSG00000010307"	"a_all"	0.868579502495814
262	"ENSMUSG00000010307"	"b_DE"	0.868579502495814
263	"ENSMUSG00000059588"	"a_all"	0.503069839524666
264	"ENSMUSG00000059588"	"b_DE"	0.503069839524666
265	"ENSMUSG00000021125"	"a_all"	1.91958527113171
266	"ENSMUSG00000021125"	"b_DE"	1.91958527113171
267	"ENSMUSG00000045382"	"a_all"	2.66092481439149
268	"ENSMUSG00000045382"	"b_DE"	2.66092481439149
269	"ENSMUSG00000020572"	"a_all"	-0.345637973376335
270	"ENSMUSG00000020572"	"b_DE"	-0.345637973376335
271	"ENSMUSG00000046982"	"a_all"	1.60573458567626
272	"ENSMUSG00000046982"	"b_DE"	1.60573458567626
273	"ENSMUSG00000070327"	"a_all"	1.06963170520008
274	"ENSMUSG00000070327"	"b_DE"	1.06963170520008
275	"ENSMUSG00000028184"	"a_all"	1.00215856441325
276	"ENSMUSG00000028184"	"b_DE"	1.00215856441325
277	"ENSMUSG00000025498"	"a_all"	0.903651376118036
278	"ENSMUSG00000025498"	"b_DE"	0.903651376118036
279	"ENSMUSG00000027087"	"a_all"	-0.103571596649226
280	"ENSMUSG00000027087"	"b_DE"	-0.103571596649226
281	"ENSMUSG00000041707"	"a_all"	1.34454715302492
282	"ENSMUSG00000041707"	"b_DE"	1.34454715302492
283	"ENSMUSG00000021133"	"a_all"	1.1603476410265
284	"ENSMUSG00000021133"	"b_DE"	1.1603476410265
285	"ENSMUSG00000032724"	"a_all"	1.16710680790575
286	"ENSMUSG00000032724"	"b_DE"	1.16710680790575
287	"ENSMUSG00000024975"	"a_all"	0.575555208630402
288	"ENSMUSG00000024975"	"b_DE"	0.575555208630402
289	"ENSMUSG00000069662"	"a_all"	1.46217685732854
290	"ENSMUSG00000069662"	"b_DE"	1.46217685732854
291	"ENSMUSG00000019832"	"a_all"	2.02525675231405
292	"ENSMUSG00000019832"	"b_DE"	2.02525675231405
293	"ENSMUSG00000034248"	"a_all"	2.75234778040639
294	"ENSMUSG00000034248"	"b_DE"	2.75234778040639
295	"ENSMUSG00000024778"	"a_all"	-1.91558373408193
296	"ENSMUSG00000024778"	"b_DE"	-1.91558373408193
297	"ENSMUSG00000037242"	"a_all"	0.989676900324155
298	"ENSMUSG00000037242"	"b_DE"	0.989676900324155
299	"ENSMUSG00000020841"	"a_all"	0.946422654989075
300	"ENSMUSG00000020841"	"b_DE"	0.946422654989075
301	"ENSMUSG00000024785"	"a_all"	1.89158905203014
302	"ENSMUSG00000024785"	"b_DE"	1.89158905203014
303	"ENSMUSG00000033446"	"a_all"	1.27874896274478
304	"ENSMUSG00000033446"	"b_DE"	1.27874896274478
305	"ENSMUSG00000040943"	"a_all"	-0.169745108470843
306	"ENSMUSG00000040943"	"b_DE"	-0.169745108470843
307	"ENSMUSG00000042622"	"a_all"	1.55235147867648
308	"ENSMUSG00000042622"	"b_DE"	1.55235147867648
309	"ENSMUSG00000071757"	"a_all"	1.45668698629377
310	"ENSMUSG00000071757"	"b_DE"	1.45668698629377
311	"ENSMUSG00000031799"	"a_all"	0.874841021728823
312	"ENSMUSG00000031799"	"b_DE"	0.874841021728823
313	"ENSMUSG00000027646"	"a_all"	1.04451306747659
314	"ENSMUSG00000027646"	"b_DE"	1.04451306747659
315	"ENSMUSG00000037820"	"a_all"	3.00788502293745
316	"ENSMUSG00000037820"	"b_DE"	3.00788502293745
317	"ENSMUSG00000038178"	"a_all"	1.81862947826683
318	"ENSMUSG00000038178"	"b_DE"	1.81862947826683
319	"ENSMUSG00000020205"	"a_all"	1.81834769049913
320	"ENSMUSG00000020205"	"b_DE"	1.81834769049913
321	"ENSMUSG00000032690"	"a_all"	-0.237213288920086
322	"ENSMUSG00000032690"	"b_DE"	-0.237213288920086
323	"ENSMUSG00000027351"	"a_all"	1.12949311500413
324	"ENSMUSG00000027351"	"b_DE"	1.12949311500413
325	"ENSMUSG00000042675"	"a_all"	-0.804761675514338
326	"ENSMUSG00000042675"	"b_DE"	-0.804761675514338
327	"ENSMUSG00000031453"	"a_all"	2.67952342119611
328	"ENSMUSG00000031453"	"b_DE"	2.67952342119611
329	"ENSMUSG00000022661"	"a_all"	0.103612011263675
330	"ENSMUSG00000022661"	"b_DE"	0.103612011263675
331	"ENSMUSG00000037697"	"a_all"	1.92225079051476
332	"ENSMUSG00000037697"	"b_DE"	1.92225079051476
333	"ENSMUSG00000051379"	"a_all"	0.715415570359281
334	"ENSMUSG00000051379"	"b_DE"	0.715415570359281
335	"ENSMUSG00000020806"	"a_all"	-0.649082029896106
336	"ENSMUSG00000020806"	"b_DE"	-0.649082029896106
337	"ENSMUSG00000032754"	"a_all"	0.862817114786924
338	"ENSMUSG00000032754"	"b_DE"	0.862817114786924
339	"ENSMUSG00000043157"	"a_all"	1.32322357710842
340	"ENSMUSG00000043157"	"b_DE"	1.32322357710842
341	"ENSMUSG00000000628"	"a_all"	0.100775447877698
342	"ENSMUSG00000000628"	"b_DE"	0.100775447877698
343	"ENSMUSG00000024754"	"a_all"	2.0024760059594
344	"ENSMUSG00000024754"	"b_DE"	2.0024760059594
345	"ENSMUSG00000051343"	"a_all"	-0.772680222212292
346	"ENSMUSG00000051343"	"b_DE"	-0.772680222212292
347	"ENSMUSG00000032475"	"a_all"	0.483548004872027
348	"ENSMUSG00000032475"	"b_DE"	0.483548004872027
349	"ENSMUSG00000023087"	"a_all"	-1.12765998797617
350	"ENSMUSG00000023087"	"b_DE"	-1.12765998797617
351	"ENSMUSG00000031779"	"a_all"	-0.048776133015773
352	"ENSMUSG00000031779"	"b_DE"	-0.048776133015773
353	"ENSMUSG00000038843"	"a_all"	1.81452895044442
354	"ENSMUSG00000038843"	"b_DE"	1.81452895044442
355	"ENSMUSG00000013846"	"a_all"	0.996116322371804
356	"ENSMUSG00000013846"	"b_DE"	0.996116322371804
357	"ENSMUSG00000047888"	"a_all"	1.44308490435684
358	"ENSMUSG00000047888"	"b_DE"	1.44308490435684
359	"ENSMUSG00000024486"	"a_all"	0.103212132919198
360	"ENSMUSG00000024486"	"b_DE"	0.103212132919198
361	"ENSMUSG00000021366"	"a_all"	-0.070328603067296
362	"ENSMUSG00000021366"	"b_DE"	-0.070328603067296
363	"ENSMUSG00000025324"	"a_all"	0.73291479943358
364	"ENSMUSG00000025324"	"b_DE"	0.73291479943358
365	"ENSMUSG00000037447"	"a_all"	1.35131146259076
366	"ENSMUSG00000037447"	"b_DE"	1.35131146259076
367	"ENSMUSG00000028385"	"a_all"	1.15856747549873
368	"ENSMUSG00000028385"	"b_DE"	1.15856747549873
369	"ENSMUSG00000027368"	"a_all"	1.16736048175575
370	"ENSMUSG00000027368"	"b_DE"	1.16736048175575
371	"ENSMUSG00000028128"	"a_all"	1.32416922495554
372	"ENSMUSG00000028128"	"b_DE"	1.32416922495554
373	"ENSMUSG00000070544"	"a_all"	-1.9342048929674
374	"ENSMUSG00000070544"	"b_DE"	-1.9342048929674
375	"ENSMUSG00000015396"	"a_all"	1.91330824760665
376	"ENSMUSG00000015396"	"b_DE"	1.91330824760665
377	"ENSMUSG00000021998"	"a_all"	-1.20533242253739
378	"ENSMUSG00000021998"	"b_DE"	-1.20533242253739
379	"ENSMUSG00000001248"	"a_all"	0.701417282057686
380	"ENSMUSG00000001248"	"b_DE"	0.701417282057686
381	"ENSMUSG00000035274"	"a_all"	2.45614127305775
382	"ENSMUSG00000035274"	"b_DE"	2.45614127305775
383	"ENSMUSG00000021024"	"a_all"	-0.488011067289269
384	"ENSMUSG00000021024"	"b_DE"	-0.488011067289269
385	"ENSMUSG00000061024"	"a_all"	1.56063890016773
386	"ENSMUSG00000061024"	"b_DE"	1.56063890016773
387	"ENSMUSG00000015766"	"a_all"	-0.198324106360219
388	"ENSMUSG00000015766"	"b_DE"	-0.198324106360219
389	"ENSMUSG00000044350"	"a_all"	1.73861104653228
390	"ENSMUSG00000044350"	"b_DE"	1.73861104653228
391	"ENSMUSG00000009418"	"a_all"	1.26551713015412
392	"ENSMUSG00000009418"	"b_DE"	1.26551713015412
393	"ENSMUSG00000020101"	"a_all"	0.774534214676587
394	"ENSMUSG00000020101"	"b_DE"	0.774534214676587
395	"ENSMUSG00000031662"	"a_all"	0.489434816297101
396	"ENSMUSG00000031662"	"b_DE"	0.489434816297101
397	"ENSMUSG00000027339"	"a_all"	2.09742963716427
398	"ENSMUSG00000027339"	"b_DE"	2.09742963716427
399	"ENSMUSG00000020275"	"a_all"	-1.41639281197991
400	"ENSMUSG00000020275"	"b_DE"	-1.41639281197991
401	"ENSMUSG00000062190"	"a_all"	1.1747982616565
402	"ENSMUSG00000062190"	"b_DE"	1.1747982616565
403	"ENSMUSG00000053175"	"a_all"	1.00643641859506
404	"ENSMUSG00000053175"	"b_DE"	1.00643641859506
405	"ENSMUSG00000039236"	"a_all"	2.48120457712473
406	"ENSMUSG00000039236"	"b_DE"	2.48120457712473
407	"ENSMUSG00000080316"	"a_all"	1.23091194134411
408	"ENSMUSG00000080316"	"b_DE"	1.23091194134411
409	"ENSMUSG00000038459"	"a_all"	1.31696873988997
410	"ENSMUSG00000038459"	"b_DE"	1.31696873988997
411	"ENSMUSG00000007655"	"a_all"	1.40426472228421
412	"ENSMUSG00000007655"	"b_DE"	1.40426472228421
413	"ENSMUSG00000021990"	"a_all"	2.03353175172262
414	"ENSMUSG00000021990"	"b_DE"	2.03353175172262
415	"ENSMUSG00000015501"	"a_all"	-0.212579088904018
416	"ENSMUSG00000015501"	"b_DE"	-0.212579088904018
417	"ENSMUSG00000024030"	"a_all"	1.60402373672671
418	"ENSMUSG00000024030"	"b_DE"	1.60402373672671
419	"ENSMUSG00000025245"	"a_all"	1.67565840884341
420	"ENSMUSG00000025245"	"b_DE"	1.67565840884341
421	"ENSMUSG00000032413"	"a_all"	0.205014667928337
422	"ENSMUSG00000032413"	"b_DE"	0.205014667928337
423	"ENSMUSG00000018909"	"a_all"	-0.650096360796847
424	"ENSMUSG00000018909"	"b_DE"	-0.650096360796847
425	"ENSMUSG00000021109"	"a_all"	0.630450693553055
426	"ENSMUSG00000021109"	"b_DE"	0.630450693553055
427	"ENSMUSG00000034957"	"a_all"	0.860592936808051
428	"ENSMUSG00000034957"	"b_DE"	0.860592936808051
429	"ENSMUSG00000026390"	"a_all"	2.21495339722557
430	"ENSMUSG00000026390"	"b_DE"	2.21495339722557
431	"ENSMUSG00000028156"	"a_all"	-0.582222655771573
432	"ENSMUSG00000028156"	"b_DE"	-0.582222655771573
433	"ENSMUSG00000032322"	"a_all"	0.849748064717955
434	"ENSMUSG00000032322"	"b_DE"	0.849748064717955
435	"ENSMUSG00000026946"	"a_all"	-0.078752602238183
436	"ENSMUSG00000026946"	"b_DE"	-0.078752602238183
437	"ENSMUSG00000057135"	"a_all"	0.6352603586416
438	"ENSMUSG00000057135"	"b_DE"	0.6352603586416
439	"ENSMUSG00000033192"	"a_all"	0.891005110034592
440	"ENSMUSG00000033192"	"b_DE"	0.891005110034592
441	"ENSMUSG00000021367"	"a_all"	2.2385015843553
442	"ENSMUSG00000021367"	"b_DE"	2.2385015843553
443	"ENSMUSG00000019854"	"a_all"	1.39702421717562
444	"ENSMUSG00000019854"	"b_DE"	1.39702421717562
445	"ENSMUSG00000029780"	"a_all"	0.286563607269283
446	"ENSMUSG00000029780"	"b_DE"	0.286563607269283
447	"ENSMUSG00000036053"	"a_all"	0.539124005239736
448	"ENSMUSG00000036053"	"b_DE"	0.539124005239736
449	"ENSMUSG00000004317"	"a_all"	-0.193307643474599
450	"ENSMUSG00000004317"	"b_DE"	-0.193307643474599
451	"ENSMUSG00000038332"	"a_all"	0.459646476364957
452	"ENSMUSG00000038332"	"b_DE"	0.459646476364957
453	"ENSMUSG00000037419"	"a_all"	0.416700972078757
454	"ENSMUSG00000037419"	"b_DE"	0.416700972078757
455	"ENSMUSG00000049800"	"a_all"	0.428791739473911
